sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","ui_dispatch_view","api_et","search_et","api_lt","search_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_ui_dispatch_view","__mv_api_et","__mv_search_et","__mv_api_lt","__mv_search_lt"
"admin__admin__browsers__search5_1573741662.367","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1573741662.226684",0,"UI:Dashboard:overview",146,1573741662,1,search5,146,completed,"0.999",,"1573718400.000000000","1573718400.000000000","1573741662.000000000","1573741662.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search6_1573741662.368","search index=browsers sourcetype=""history"" os_user=""*"" | bucket _time span=1d
  | eval DayOfWeekC=strftime(_time, ""%a"")
  | eval DayOfWeekN=strftime(_time, ""%u"")
  | stats count by DayOfWeekN, DayOfWeekC | fields - DayOfWeekN","Jonathons-MacBook-Air.local","1573741662.247180",0,"UI:Dashboard:overview",146,1573741662,1,search6,146,completed,"0.965",,"1573718400.000000000","1573718400.000000000","1573741662.000000000","1573741662.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1573741662.369","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1573741662.322948",0,"UI:Dashboard:overview",146,1573741662,78,search7,146,completed,"0.892",,"1573718400.000000000","1573718400.000000000","1573741662.000000000","1573741662.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search1_1573741693.370","search index=browsers | top os_user","Jonathons-MacBook-Air.local","1573741693.305921",0,"UI:Dashboard:overview",28051,1573741693,1,search1,28051,completed,"0.855",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search2_1573741695.371","search index=browsers sourcetype=""history"" os_user=""*"" | stats count by browser","Jonathons-MacBook-Air.local","1573741695.199475",0,"UI:Dashboard:overview",146,1573741695,1,search2,146,completed,"0.624",,"1573718400.000000000","1573718400.000000000","1573741695.000000000","1573741695.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search4_1573741695.373","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | eval mins_ago=floor((now()-_time) /60)  | table title, domain, mins_ago","Jonathons-MacBook-Air.local","1573741695.211904",0,"UI:Dashboard:overview",146,1573741695,146,search4,146,completed,"0.608",,"1573718400.000000000","1573718400.000000000","1573741695.000000000","1573741695.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search5_1573741695.374","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1573741695.314909",0,"UI:Dashboard:overview",146,1573741695,1,search5,146,completed,"0.77",,"1573718400.000000000","1573718400.000000000","1573741695.000000000","1573741695.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1573741695.376","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1573741695.442308",0,"UI:Dashboard:overview",146,1573741695,78,search7,146,completed,"0.6940000000000001",,"1573718400.000000000","1573718400.000000000","1573741695.000000000","1573741695.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search4_1573741706.378","search index=browsers sourcetype=""downloads"" os_user=""*"" browser=* | table _time, target | sort - _time","Jonathons-MacBook-Air.local","1573741706.536755",0,"UI:Dashboard:downloads",5632,1573741706,5632,search4,5632,completed,"0.775",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search1_1573741731.380","search index=browsers | top os_user","Jonathons-MacBook-Air.local","1573741731.766062",0,"UI:Dashboard:overview",28086,1573741731,1,search1,28086,completed,"0.771",,,,,,,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search3_1573741733.382","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | stats count by domain | sort count desc","Jonathons-MacBook-Air.local","1573741733.145512",0,"UI:Dashboard:overview",431,1573741733,25,search3,431,completed,"0.613",,"1573653600.000000000","1573653600.000000000","1573741733.000000000","1573741733.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search4_1573741733.383","search index=browsers sourcetype=""history"" os_user=""*"" | rex field=url ""//(?<domain>[^\/]+)"" | eval mins_ago=floor((now()-_time) /60)  | table title, domain, mins_ago","Jonathons-MacBook-Air.local","1573741733.270161",0,"UI:Dashboard:overview",431,1573741733,431,search4,431,completed,"0.498",,"1573653600.000000000","1573653600.000000000","1573741733.000000000","1573741733.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search5_1573741733.384","search index=browsers sourcetype=""history"" os_user=""*"" | eval local_date_hour=strftime(_time,""%H"") | chart count by local_date_hour","Jonathons-MacBook-Air.local","1573741733.279395",0,"UI:Dashboard:overview",431,1573741733,13,search5,431,completed,"0.596",,"1573653600.000000000","1573653600.000000000","1573741733.000000000","1573741733.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search6_1573741733.385","search index=browsers sourcetype=""history"" os_user=""*"" | bucket _time span=1d
  | eval DayOfWeekC=strftime(_time, ""%a"")
  | eval DayOfWeekN=strftime(_time, ""%u"")
  | stats count by DayOfWeekN, DayOfWeekC | fields - DayOfWeekN","Jonathons-MacBook-Air.local","1573741733.309601",0,"UI:Dashboard:overview",431,1573741733,2,search6,431,completed,"0.611",,"1573653600.000000000","1573653600.000000000","1573741733.000000000","1573741733.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__browsers__search7_1573741733.386","search index=browsers sourcetype=""history"" os_user=""*"" | timechart count by browser","Jonathons-MacBook-Air.local","1573741733.346560",0,"UI:Dashboard:overview",431,1573741733,49,search7,431,completed,"0.586",,"1573653600.000000000","1573653600.000000000","1573741733.000000000","1573741733.000000000",,,,,,,,,,,,,,,,,,
